album,popularity,release_date,total_tracks,artist
Shawn Mendes,90,2018-05-25,14,Shawn Mendes
Illuminate (Deluxe),81,2017-04-20,16,Shawn Mendes
Handwritten (Deluxe),61,2015-04-14,16,Shawn Mendes
Voicenotes,85,2018-05-11,13,Charlie Puth
Nine Track Mind (Deluxe),57,2016-11-11,15,Charlie Puth
