sentiments,counts,artist
anger,6,Shawn Mendes
joy,8,Shawn Mendes
sadness,28,Shawn Mendes
fear,7,Shawn Mendes
tentative,25,Shawn Mendes
analytical,9,Shawn Mendes
confident,8,Shawn Mendes
